country_txt,gname
Peru,Shining Path (SL)
France,Armenian Secret Army for the Liberation of Armenia
India,Sikh Extremists
United States,Fuerzas Armadas de Liberacion Nacional (FALN)
France,Lebanese Armed Revolutionary Faction (LARF)
Guatemala,Unknown
Guatemala,Unknown
Spain,Terra Lliure
Austria,Unknown
Peru,Unknown
Lebanon,Gunmen
Peru,Shining Path (SL)
Chile,Unknown
Lebanon,Palestinians
Peru,Unknown
Chile,Unknown
Chile,Movement of the Revolutionary Left (MIR) (Chile)
Chile,Movement of the Revolutionary Left (MIR) (Chile)
Kuwait,Unknown
Guatemala,Unknown
Guatemala,Unknown
Peru,Shining Path (SL)
Peru,Unknown
Peru,Shining Path (SL)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Peru,Unknown
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Colombia,Unknown
Peru,Shining Path (SL)
El Salvador,Unknown
Guatemala,Unknown
Guatemala,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Spain,Basque Fatherland and Freedom (ETA)
Honduras,Lorenzo Zelaya Revolutionary Front (LZRF)
India,Unknown
Peru,Shining Path (SL)
Italy,Red Brigades
Brazil,Unknown
United Kingdom,Ulster Freedom Fighters (UFF)
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
Canada,Justice Commandos for the Armenian Genocide
Peru,Shining Path (SL)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
United Kingdom,Irish Republican Army (IRA)
El Salvador,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Unknown
Nicaragua,Contras
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Colombia,Unknown
Colombia,Revolutionary Armed Forces of Colombia (FARC)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Peru,Unknown
Peru,Unknown
Guatemala,Unknown
Guatemala,Unknown
Peru,Shining Path (SL)
Bolivia,Unknown
Bolivia,Unknown
Bolivia,Unknown
Philippines,New People's Army (NPA)
Guatemala,Unknown
Mozambique,Anti-Government Guerrillas
El Salvador,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
United Kingdom,Ulster Volunteer Force (UVF)
United States,Unknown
United States,Macheteros
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Honduras,Unknown
Honduras,Unknown
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Colombia,Revolutionary Armed Forces of Colombia (FARC)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
United States,Omega-7
Chile,Movement of the Revolutionary Left (MIR) (Chile)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Guatemala,Unknown
El Salvador,Unknown
Guatemala,Unknown
Peru,Unknown
Peru,Unknown
Peru,Unknown
Peru,Unknown
Peru,Unknown
Peru,Unknown
Peru,Shining Path (SL)
Peru,Unknown
United Kingdom,Ulster Volunteer Force (UVF)
El Salvador,Unknown
Iran,Unknown
Iran,Mujahedin-e Khalq (MEK)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Switzerland,Polish Revolutionary Home Army
Japan,League of Communists
Guatemala,Unknown
United States,Omega-7
Iran,Unknown
Peru,Unknown
Thailand,Unknown
Bulgaria,Armenian Secret Army for the Liberation of Armenia
Peru,Shining Path (SL)
Bulgaria,Justice Commandos for the Armenian Genocide
Nicaragua,Contras
Chile,Movement of the Revolutionary Left (MIR) (Chile)
Peru,Unknown
Peru,Shining Path (SL)
West Bank and Gaza Strip,Unknown
Guatemala,Unknown
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Iran,Unknown
Israel,Unknown
United Kingdom,Unknown
Philippines,Moro National Liberation Front (MNLF)
Italy,Unknown
El Salvador,Unknown
El Salvador,Unknown
Pakistan,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Lebanon,Unknown
Guatemala,Unknown
Guatemala,Unknown
Spain,Basque Fatherland and Freedom (ETA)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Guatemala,Unknown
Peru,Shining Path (SL)
Peru,Shining Path (SL)
South Africa,African National Congress (South Africa)
West Germany (FRG),Palestinians
El Salvador,Unknown
Pakistan,Unknown
Philippines,New People's Army (NPA)
Peru,Shining Path (SL)
Spain,Unknown
United Kingdom,Irish National Liberation Army (INLA)
Bolivia,Unknown
Japan,League of Communists
France,Lebanese Armed Revolutionary Faction (LARF)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Unknown
Peru,Shining Path (SL)
Honduras,Cinchoneros Popular Liberation Movement
Peru,Shining Path (SL)
Belgium,Black Lebanon
Peru,Shining Path (SL)
Bolivia,Unknown
Bolivia,Unknown
Philippines,Unknown
Peru,Unknown
Austria,Iraqi Democratic Front
Austria,Iraqi Democratic Front
Iran,Unknown
Guatemala,Unknown
United Kingdom,Irish National Liberation Army (INLA)
Ireland,Irish Republican Army (IRA)
United States,Fuerzas Armadas de Liberacion Nacional (FALN)
Spain,Unknown
Guatemala,Unknown
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
Philippines,Unknown
Guatemala,Unknown
Colombia,National Liberation Army of Colombia (ELN)
Colombia,National Liberation Army of Colombia (ELN)
Colombia,National Liberation Army of Colombia (ELN)
Colombia,National Liberation Army of Colombia (ELN)
El Salvador,Unknown
Spain,Basque Fatherland and Freedom (ETA)
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Spain,Basque Fatherland and Freedom (ETA)
Colombia,M-19 (Movement of April 19)
Peru,Shining Path (SL)
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Egypt,Al-Jihad
Mozambique,Mozambique National Resistance Movement (MNR)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Mozambique,Insurgents
Peru,Shining Path (SL)
Philippines,Unknown
Philippines,New People's Army (NPA)
United States,Omega-7
United Kingdom,Irish National Liberation Army (INLA)
United Kingdom,Irish National Liberation Army (INLA)
West Germany (FRG),Unknown
West Germany (FRG),Unknown
West Germany (FRG),Unknown
West Germany (FRG),Unknown
United Kingdom,Irish Republican Army (IRA)
Lebanon,Unknown
United Kingdom,Unknown
Myanmar,Karen National Union
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Peru,Shining Path (SL)
Spain,First of October Antifascist Resistance Group (GRAPO)
Spain,First of October Antifascist Resistance Group (GRAPO)
Spain,First of October Antifascist Resistance Group (GRAPO)
Spain,First of October Antifascist Resistance Group (GRAPO)
Spain,First of October Antifascist Resistance Group (GRAPO)
Spain,First of October Antifascist Resistance Group (GRAPO)
Spain,First of October Antifascist Resistance Group (GRAPO)
Spain,First of October Antifascist Resistance Group (GRAPO)
Spain,First of October Antifascist Resistance Group (GRAPO)
Spain,First of October Antifascist Resistance Group (GRAPO)
Spain,First of October Antifascist Resistance Group (GRAPO)
Guatemala,Unknown
Guatemala,Unknown
Peru,Shining Path (SL)
United Kingdom,Ulster Volunteer Force (UVF)
Lebanon,Unknown
Peru,Unknown
Peru,Unknown
Spain,Unknown
Spain,Unknown
Colombia,Death to Kidnappers (MAS)
Guatemala,Unknown
Iran,Mujahedin-e Khalq (MEK)
Guatemala,Unknown
Mozambique,Mozambique National Resistance Movement (MNR)
El Salvador,Unknown
India,Akali Dal Party
Chile,Unknown
Chile,Unknown
Chile,Unknown
Chile,Unknown
Iran,Unknown
United Kingdom,Protestant Extremists
United Kingdom,Protestant Extremists
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Peru,Shining Path (SL)
United Kingdom,Irish Republican Army (IRA)
Guatemala,Unknown
Guatemala,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Guatemala,Unknown
Lebanon,Unknown
Peru,Shining Path (SL)
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Peru,Shining Path (SL)
Venezuela,Red Flag (Venezuela)
United Kingdom,Irish Republican Army (IRA)
Spain,First of October Antifascist Resistance Group (GRAPO)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Spain,Basque Fatherland and Freedom (ETA)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Peru,Unknown
Peru,Unknown
Peru,Unknown
United Kingdom,Irish Republican Army (IRA)
Nicaragua,Contras
Nicaragua,Contras
Nicaragua,Contras
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Guatemala,Unknown
Colombia,Revolutionary Armed Forces of Colombia (FARC)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Italy,Armed Revolutionary Nuclei (NAR)
Colombia,Popular Liberation Army (EPL)
United Kingdom,Protestant Extremists
United States,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
West Bank and Gaza Strip,Unknown
Italy,Unknown
Spain,Basque Fatherland and Freedom (ETA)
Guatemala,Unknown
Italy,Black Lebanon
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Unknown
Spain,Fuerza Nueva
Colombia,Unknown
Colombia,M-19 (Movement of April 19)
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Colombia,Revolutionary Armed Forces of Colombia (FARC)
El Salvador,Left-Wing Guerrillas
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Guatemala,Unknown
Italy,Unknown
Spain,Basque Fatherland and Freedom (ETA)
Nicaragua,Contras
Nicaragua,Contras
Bolivia,Right-Wing Extremists
Bolivia,Right-Wing Extremists
Bolivia,Right-Wing Extremists
Guatemala,Christian Group for the Respect for Life
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Canada,Action Directe
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Unknown
Guatemala,Unknown
Spain,Basque Fatherland and Freedom (ETA)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Peru,Unknown
Guatemala,Unknown
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Guatemala,Revolutionary Organization of People in Arms (ORPA)
South Africa,African National Congress (South Africa)
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
Spain,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Peru,Unknown
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
Honduras,Unknown
Bolivia,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Portugal,Hungarian exile
United Kingdom,Irish National Liberation Army (INLA)
United Kingdom,Irish National Liberation Army (INLA)
Colombia,Revolutionary Armed Forces of Colombia (FARC)
El Salvador,Unknown
United Kingdom,Irish National Liberation Army (INLA)
Peru,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Guatemala,Unknown
Italy,Unknown
United Kingdom,Irish National Liberation Army (INLA)
El Salvador,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Guatemala,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Greece,Autonomy (Greece)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Unknown
United Kingdom,Irish Republican Army (IRA)
Guatemala,Unknown
United States,Justice Commandos for the Armenian Genocide
United Kingdom,Ulster Volunteer Force (UVF)
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Israel,Unknown
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Lebanon,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Sudan,Unknown
Colombia,Revolutionary Armed Forces of Colombia (FARC)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
India,Mizo National Front
United Kingdom,Ulster Volunteer Force (UVF)
United Kingdom,Protestant Extremists
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
India,Unknown
Guatemala,Unknown
Nicaragua,Contras
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Lebanon,Unknown
South Africa,African National Congress (South Africa)
United States,Anti-Abortion Activists
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Protestant Extremists
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Lebanon,Unknown
Sri Lanka,Secessionists
Colombia,National Liberation Army of Colombia (ELN)
Lebanon,Unknown
Lebanon,Unknown
Lebanon,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Colombia,National Liberation Army of Colombia (ELN)
Colombia,National Liberation Army of Colombia (ELN)
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Colombia,M-19 (Movement of April 19)
Colombia,M-19 (Movement of April 19)
Colombia,M-19 (Movement of April 19)
Colombia,M-19 (Movement of April 19)
Colombia,M-19 (Movement of April 19)
El Salvador,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Peru,Shining Path (SL)
Colombia,M-19 (Movement of April 19)
Colombia,M-19 (Movement of April 19)
Peru,Shining Path (SL)
West Germany (FRG),Unknown
Suriname,Unknown
Israel,Unknown
Lebanon,Unknown
Lebanon,Unknown
Israel,Unknown
Colombia,Revolutionary Armed Forces of Colombia (FARC)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
West Germany (FRG),Dev Sol
Honduras,Lorenzo Zelaya Revolutionary Front (LZRF)
Honduras,Lorenzo Zelaya Revolutionary Front (LZRF)
Honduras,Lorenzo Zelaya Revolutionary Front (LZRF)
Honduras,Lorenzo Zelaya Revolutionary Front (LZRF)
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Spain,Basque Fatherland and Freedom (ETA)
United States,Jewish Defense League (JDL)
Angola,National Union for the Total Independence of Angola (UNITA)
Netherlands,Dev Sol
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Honduras,Lorenzo Zelaya Revolutionary Front (LZRF)
Honduras,Lorenzo Zelaya Revolutionary Front (LZRF)
Honduras,Lorenzo Zelaya Revolutionary Front (LZRF)
Guatemala,Unknown
West Bank and Gaza Strip,Unknown
Israel,Al-Fatah
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
West Bank and Gaza Strip,Al-Fatah
Israel,Unknown
Israel,Abu Nidal Organization (ANO)
Spain,Basque Fatherland and Freedom (ETA)
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Nicaragua,Contras
Peru,Shining Path (SL)
Spain,Basque Fatherland and Freedom (ETA)
South Africa,African National Congress (South Africa)
Peru,Shining Path (SL)
Costa Rica,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
United Kingdom,Irish Republican Army (IRA)
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Colombia,Revolutionary Armed Forces of Colombia (FARC)
United Kingdom,Irish Republican Army (IRA)
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
Colombia,Unknown
Colombia,Unknown
Colombia,Unknown
Costa Rica,Unknown
Nicaragua,Contras
Peru,Shining Path (SL)
Lebanon,Palestine Liberation Organization (PLO)
Colombia,Death to Kidnappers (MAS)
Colombia,Unknown
Peru,Shining Path (SL)
Spain,Basque Fatherland and Freedom (ETA)
Peru,Unknown
Honduras,Unknown
Lebanon,Unknown
Peru,Shining Path (SL)
South Africa,African National Congress (South Africa)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Guatemala,Unknown
Spain,Basque Fatherland and Freedom (ETA)
Colombia,M-19 (Movement of April 19)
Colombia,M-19 (Movement of April 19)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Guatemala,Unknown
United Kingdom,Protestant Extremists
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Nicaragua,Contras
Peru,Shining Path (SL)
Spain,Basque Fatherland and Freedom (ETA)
Colombia,M-19 (Movement of April 19)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
United Kingdom,Protestant Extremists
United Kingdom,Irish National Liberation Army (INLA)
United Kingdom,Irish Republican Army (IRA)
United States,Macheteros
Nicaragua,Contras
El Salvador,Farabundo Marti National Liberation Front (FMLN)
India,Unknown
Spain,"pro Khomeni group, name unk"
Colombia,M-19 (Movement of April 19)
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
Colombia,M-19 (Movement of April 19)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Spain,Unknown
Spain,Basque Fatherland and Freedom (ETA)
Spain,Unknown
Peru,Shining Path (SL)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
United Kingdom,Protestant Extremists
Colombia,Revolutionary Armed Forces of Colombia (FARC)
South Africa,African National Congress (South Africa)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Colombia,M-19 (Movement of April 19)
Nicaragua,Contras
Peru,Shining Path (SL)
Peru,Shining Path (SL)
United States,Armed Commandos of Student Self Defense
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Nicaragua,Contras
Ecuador,Unknown
United Kingdom,Irish Republican Army (IRA)
Peru,Shining Path (SL)
Colombia,Popular Liberation Army (EPL)
Peru,Commandos
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Nicaragua,Contras
United Kingdom,Unknown
United Kingdom,Animal Rights Militia
Peru,Shining Path (SL)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Peru,Unknown
Peru,Unknown
Colombia,Unknown
Guatemala,Unknown
Guatemala,Unknown
Lebanon,Unknown
Peru,Shining Path (SL)
Guatemala,Unknown
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Thailand,Movement of Islamic Action of Iraq
United Kingdom,Irish Republican Army (IRA)
United States,Jewish Extremists
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Colombia,Popular Liberation Army (EPL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Cyprus,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Nicaragua,Contras
Israel,Unknown
United Kingdom,Irish National Liberation Army (INLA)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Nicaragua,Contras
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Lebanon,Unknown
Greece,Armenian Secret Army for the Liberation of Armenia
Peru,Shining Path (SL)
Peru,Shining Path (SL)
Colombia,Revolutionary Armed Forces of Colombia (FARC)
United States,Unaffiliated Individual(s)
Mozambique,Mozambique National Resistance Movement (MNR)
Spain,Basque Fatherland and Freedom (ETA)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Unknown
India,Unknown
Peru,Unknown
Swaziland,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Nicaragua,Contras
Spain,Basque Fatherland and Freedom (ETA)
Peru,Shining Path (SL)
Spain,Basque Fatherland and Freedom (ETA)
El Salvador,Unknown
Peru,Shining Path (SL)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Spain,Basque Fatherland and Freedom (ETA)
Nicaragua,Contras
Honduras,Contras
Nicaragua,Contras
Nicaragua,Contras
West Germany (FRG),Unknown
West Germany (FRG),Unknown
Israel,Unknown
United Kingdom,Irish National Liberation Army (INLA)
Nicaragua,Contras
Nicaragua,Contras
Nicaragua,Contras
Peru,Unknown
Peru,Shining Path (SL)
Guatemala,Revolutionary Organization of People in Arms (ORPA)
West Germany (FRG),Unknown
Iraq,Martyr Abu Ja'far Group
Peru,Unknown
Peru,Shining Path (SL)
Peru,Shining Path (SL)
South Africa,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Peru,Shining Path (SL)
Peru,Unknown
South Africa,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
United States,United Freedom Front (UFF)
United States,United Freedom Front (UFF)
Lebanon,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
South Africa,African National Congress (South Africa)
Lebanon,Unknown
Lebanon,Druzes
Guatemala,Unknown
Guatemala,Unknown
Guatemala,Unknown
Chile,Movement of the Revolutionary Left (MIR) (Chile)
El Salvador,Unknown
